ts,open,high,low,close,volume,volumeUSD,token,chain
2021-12-07 06:00:00,196.571,198.0,196.07,197.218,63081.426,,SOL,SOL
2021-12-05 13:00:00,219.36,,218.09,221.96,691.21,,COMP,ETH
2021-12-03 05:00:00,22.0108,22.2651,,22.118,31649.393507,,UNI,ETH
2021-12-12 04:00:00,178.88,180.26,178.74,179.93,270.934,,AAVE,ETH
2021-12-11 20:00:00,168.55,168.86,167.65,168.09,46606.138,,SOL,SOL
2021-12-11 23:00:00,3.69,,3.65,3.67,137034.99,,CRV,ETH
2021-12-06 08:00:00,1.0012,1.0014,1.0011,1.0013,2862079.27,,USDT,USDT
2021-12-12 14:00:00,15.64,15.76,15.61,15.74,17672.337108,,UNI,ETH
2021-12-01 08:00:00,4732.23,4784.5,4720.52,4772.6,9211.94876516,,ETH,ETH
2021-12-09 19:00:00,182.525,183.11,178.89,180.51,128072.715,,SOL,SOL
2021-12-11 15:00:00,3.59,3.64,3.59,3.63,67262.73,,CRV,ETH
2021-12-09 16:00:00,203.64,206.49,202.57,,2593.143,,COMP,ETH
2021-12-07 04:00:00,221.32,224.45,221.32,224.45,398.626,,COMP,ETH
2021-12-11 10:00:00,172.18,174.0,170.83,173.59,888.326,,AAVE,ETH
2021-12-06 15:00:00,1.0009,1.001,1.0008,1.0009,2119586.74,,USDT,USDT
2021-12-08 13:00:00,186.499,,185.0,188.436,56768.93,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-07 17:00:00,17.5756,17.6206,17.0591,17.2497,76853.604527,,UNI,ETH
2021-12-11 00:00:00,187.86,189.66,182.1,183.08,1656.825,,COMP,ETH
2021-12-01 02:00:00,22.0408,22.0408,21.7921,21.8667,34805.819485,,UNI,ETH
2021-12-06 19:00:00,218.76,219.26,216.5,218.62,705.547,,COMP,ETH
2021-12-13 05:00:00,167.45,168.09,166.25,167.49,50848.701,,SOL,SOL
2021-12-12 08:00:00,49193.97,49400.0,49118.04,49338.61,199.27330069,,BTC,BTC
2021-12-12 06:00:00,4017.13,4052.08,4015.7,4040.1,2815.72787998,,ETH,ETH
2021-12-02 08:00:00,270.71,272.13,,270.89,67.178,,COMP,ETH
2021-12-09 10:00:00,4.0144,4.0172,,3.9485,95355.03,,CRV,ETH
2021-12-07 14:00:00,189.854,,,190.237,2266.121,,AAVE,ETH
2021-12-12 16:00:00,49908.66,,49611.11,49661.27,318.11186178,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-05 22:00:00,190.755,192.223,,,57766.046,,SOL,SOL
2021-12-11 08:00:00,15.4,15.56,15.37,15.5,32451.164634,,UNI,ETH
2021-12-01 08:00:00,56965.41,57337.0,56853.53,57195.5,617.5756886,,BTC,BTC
2021-12-13 06:00:00,1.0005,1.0006,1.0005,1.0006,248076.49,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-05 01:00:00,3.7628,3.9671,3.7546,3.8526,462984.78,,CRV,ETH
2021-12-02 16:00:00,22.377,23.0561,22.3569,22.9051,138266.532598,,UNI,ETH
2021-12-04 21:00:00,221.3,222.51,219.43,220.43,1019.689,,COMP,ETH
2021-12-05 06:00:00,49034.27,,48958.13,49519.73,530.10231304,,BTC,BTC
2021-12-08 13:00:00,3.8411,,3.8148,3.9126,376825.15,,CRV,ETH
2021-12-04 10:00:00,3.5094,3.6276,3.4944,3.5618,356553.36,,CRV,ETH
2021-12-05 14:00:00,4238.48,4239.55,4202.0,4208.1,9629.95923144,,ETH,ETH
2021-12-07 18:00:00,3.9936,4.074,3.9348,3.9766,290072.65,,CRV,ETH
2021-12-13 02:00:00,4070.58,4070.58,3961.85,3970.92,18723.61556646,,ETH,ETH
2021-12-03 23:00:00,256.55,,254.27,,570.069,,COMP,ETH
2021-12-10 07:00:00,16.03,16.12,15.76,15.78,56011.816185,,UNI,ETH
2021-12-06 02:00:00,1.0014,1.0014,1.0011,1.0012,5358092.04,,USDT,USDT
2021-12-06 01:00:00,211.89,211.94,201.74,205.02,3071.83,,COMP,ETH
2021-12-12 07:00:00,193.36,195.83,193.17,,364.918,,COMP,ETH
2021-12-11 13:00:00,192.93,193.54,192.19,192.48,637.016,,COMP,ETH
2021-12-05 06:00:00,220.57,224.35,220.0,224.05,457.802,,COMP,ETH
2021-12-03 18:00:00,219.389,,216.812,218.806,123209.053,,SOL,SOL
2021-12-01 21:00:00,57467.08,,56640.0,56801.31,1075.8726032,,BTC,BTC
2021-12-04 20:00:00,1.0014,1.0021,1.0012,1.0016,13276852.94,,USDT,USDT
2021-12-06 20:00:00,49228.35,49416.55,49117.93,49155.17,870.50027664,,BTC,BTC
2021-12-12 23:00:00,173.47,,172.86,174.22,24559.544,,SOL,SOL
2021-12-03 13:00:00,1.0009,,1.0008,,1010926.69,,USDT,USDT
2021-12-03 04:00:00,228.483,230.774,226.569,230.239,44054.053,,SOL,SOL
2021-12-02 08:00:00,4.8186,4.9319,4.8183,,151671.23,,CRV,ETH
2021-12-09 06:00:00,196.22,196.253,195.039,195.502,401.195,,AAVE,ETH
2021-12-07 05:00:00,183.162,,182.616,183.651,1664.271,,AAVE,ETH
2021-12-09 19:00:00,48208.72,48385.36,47510.0,47790.43,1453.00432899,,BTC,BTC
2021-12-06 02:00:00,185.662,,183.863,185.663,2946.236,,AAVE,ETH
2021-12-12 19:00:00,181.46,182.38,181.46,181.96,2157.429,,AAVE,ETH
2021-12-08 11:00:00,1.0009,1.0012,1.0009,1.001,2307083.07,,USDT,USDT
2021-12-03 07:00:00,1.0008,1.0008,1.0007,1.0008,1188277.61,,USDT,USDT
2021-12-06 19:00:00,16.6422,16.6688,,16.5609,42380.814245,,UNI,ETH
2021-12-03 04:00:00,241.395,242.3,239.596,240.266,1052.203,,AAVE,ETH
2021-12-11 09:00:00,3.47,3.65,3.46,3.62,188923.94,,CRV,ETH
2021-12-12 17:00:00,15.66,15.79,15.61,15.79,11330.870907,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-11 23:00:00,196.38,196.5,194.34,194.41,1280.643,,COMP,ETH
2021-12-02 04:00:00,1.0008,1.001,1.0007,1.001,4239482.23,,USDT,USDT
2021-12-04 03:00:00,53014.16,53139.91,52746.35,53136.36,699.96619399,,BTC,BTC
2021-12-10 15:00:00,201.47,,192.84,193.86,2143.433,,COMP,ETH
2021-12-06 22:00:00,1.001,1.0012,1.001,1.0011,6797868.64,,USDT,USDT
2021-12-03 01:00:00,244.707,245.31,243.826,244.361,516.97,,AAVE,ETH
2021-12-03 10:00:00,270.91,271.63,270.3,270.97,222.35,,COMP,ETH
2021-12-06 22:00:00,177.867,185.0,177.867,183.813,4041.631,,AAVE,ETH
2021-12-03 14:00:00,235.4,239.609,235.4,236.046,60449.463,,SOL,SOL
2021-12-05 14:00:00,4238.48,4239.55,4202.0,4208.1,9629.95923144,,ETH,ETH
2021-12-04 15:00:00,3.552,3.704,3.5466,3.6835,472891.81,,CRV,ETH
2021-12-09 11:00:00,49244.94,49447.55,48942.01,49355.33,362.73775291,,BTC,BTC
2021-12-09 15:00:00,3.955,,,3.7993,557473.99,,CRV,ETH
2021-12-05 23:00:00,190.788,191.308,187.636,190.749,58948.395,,SOL,SOL
2021-12-08 03:00:00,50474.93,50747.78,50357.52,50379.99,307.99091679,,BTC,BTC
2021-12-09 03:00:00,18.3093,18.3393,17.9527,17.9671,40498.378009,,UNI,ETH
2021-12-01 16:00:00,268.745,269.106,264.828,,2063.599,,AAVE,ETH
2021-12-03 03:00:00,270.68,271.52,267.1,,363.514,,COMP,ETH
2021-12-04 11:00:00,47574.77,47832.69,46877.15,47481.47,887.37958244,,BTC,BTC
2021-12-01 22:00:00,56793.33,57059.76,56465.75,57026.24,954.16871767,,BTC,BTC
2021-12-03 07:00:00,242.919,244.384,242.623,244.053,665.62,,AAVE,ETH
2021-12-09 18:00:00,3.8209,3.8476,3.7302,3.7318,177031.25,,CRV,ETH
2021-12-10 14:00:00,1.0005,1.0007,1.0004,,2561388.09,,USDT,USDT
2021-12-03 06:00:00,242.13,242.996,240.694,242.688,369.624,,AAVE,ETH
2021-12-09 16:00:00,4236.0,4257.03,4133.8,4204.54,25993.88807681,,ETH,ETH
2021-12-01 12:00:00,4727.41,4735.39,4656.42,4678.75,5622.6330292,,ETH,ETH
2021-12-09 15:00:00,49384.48,49490.25,48529.86,48600.0,939.14809234,,BTC,BTC
2021-12-01 03:00:00,210.889,215.063,210.805,214.15,70399.433,,SOL,SOL
2021-12-07 07:00:00,50941.5,51272.83,50936.05,512.25,312.47185651,,BTC,BTC
2021-12-03 15:00:00,236.05,237.563,230.096,230.748,59092.419,,SOL,SOL
2021-12-04 18:00:00,218.55,220.93,217.99,,738.672,,COMP,ETH
2021-12-08 09:00:00,50528.34,,50333.33,50463.61,210.39462865,,BTC,BTC
2021-12-02 17:00:00,229.617,232.812,225.0,228.909,78346.929,,SOL,SOL
2021-12-07 03:00:00,4343.47,4357.35,4312.0,4318.33,9958.55279568,,ETH,ETH
2021-12-01 23:00:00,20.9254,,20.8349,20.9946,20925.368674,,UNI,ETH
2021-12-03 08:00:00,1.0007,1.0008,1.0007,1.0007,1110037.08,,USDT,USDT
2021-12-06 06:00:00,194.913,,190.582,190.582,46860.328,,SOL,SOL
2021-12-02 02:00:00,228.948,236.387,226.873,233.993,135296.426,,SOL,SOL
2021-12-02 04:00:00,247.653,,,244.549,1385.143,,AAVE,ETH
2021-12-11 16:00:00,1.0005,1.0005,1.0004,1.0004,1603256.09,,USDT,USDT
2021-12-02 01:00:00,57226.51,57239.89,56730.0,57064.04,386.33131686,,BTC,BTC
2021-12-08 20:00:00,1.0008,1.001,1.0008,1.001,3258061.33,,USDT,USDT
2021-12-10 21:00:00,15.62,15.76,15.62,15.74,25190.506412,,UNI,ETH
2021-12-04 05:00:00,18.8614,,17.55,17.9303,136289.330814,,UNI,ETH
2021-12-09 03:00:00,4416.04,4425.38,4375.0,4398.74,10920.75600594,,ETH,ETH
2021-12-01 05:00:00,265.491,266.088,264.0,265.073,594.071,,AAVE,ETH
2021-12-12 20:00:00,200.72,201.65,200.21,200.25,543.747,,COMP,ETH
2021-12-02 20:00:00,233.82,235.9,233.114,234.196,79287.62,,SOL,SOL
2021-12-02 00:00:00,1.0005,1.0007,1.0005,1.0005,3451298.89,,USDT,USDT
2021-12-07 12:00:00,192.475,193.756,,,1097.151,,AAVE,ETH
2021-12-04 14:00:00,3917.24,3975.0,3899.65,,21957.37158411,,ETH,ETH
2021-12-05 18:00:00,4114.58,4172.98,4092.6,4161.71,11212.90348504,,ETH,ETH
2021-12-13 03:00:00,3970.92,3999.9,3954.27,3984.29,8106.28635132,,ETH,ETH
2021-12-08 06:00:00,184.048,,183.085,183.717,1086.467,,AAVE,ETH
2021-12-09 12:00:00,193.306,193.551,190.293,192.421,2169.064,,AAVE,ETH
2021-12-03 15:00:00,4602.34,4605.77,4518.44,4524.75,9451.5351321,,ETH,ETH
2021-12-01 05:00:00,22.2254,22.3193,22.0641,22.2362,41335.569058,,UNI,ETH
2021-12-02 00:00:00,4567.69,,4560.01,4586.95,5023.16059509,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-12 05:00:00,49330.0,49375.32,48854.8,48898.62,365.13145731,,BTC,BTC
2021-12-07 02:00:00,17.394,17.5612,17.1985,17.2594,70244.311921,,UNI,ETH
2021-12-13 03:00:00,48625.72,48912.18,48464.66,48803.24,525.37770963,,BTC,BTC
2021-12-13 04:00:00,1.0006,1.0006,1.0004,1.0006,2928892.91,,USDT,USDT
2021-12-08 15:00:00,17.7669,18.334,17.7087,,111229.509301,,UNI,ETH
2021-12-07 20:00:00,1.001,1.0011,,,2432978.92,,USDT,USDT
2021-12-04 08:00:00,3918.97,3921.25,,3901.35,21483.98119954,,ETH,ETH
2021-12-05 04:00:00,1.0012,1.0012,,1.0011,3576679.56,,USDT,USDT
2021-12-01 04:00:00,283.1,284.16,282.6,283.73,489.12,,COMP,ETH
2021-12-09 15:00:00,17.2087,17.2736,16.7646,16.8018,40363.050653,,UNI,ETH
2021-12-02 05:00:00,1.0009,,1.0009,1.001,2161440.01,,USDT,USDT
2021-12-03 23:00:00,4.3757,4.4939,4.324,4.3342,228908.71,,CRV,ETH
2021-12-05 15:00:00,197.478,197.801,192.392,193.339,4024.904,,AAVE,ETH
2021-12-08 05:00:00,4.0251,4.0955,4.025,4.0701,377809.75,,CRV,ETH
2021-12-05 08:00:00,17.1885,17.2458,17.0093,17.0697,22669.653284,,UNI,ETH
2021-12-04 05:00:00,4060.54,4121.33,3980.68,4024.31,26668.91839161,,ETH,ETH
2021-12-07 09:00:00,3.834,3.968,3.7953,3.9567,288396.99,,CRV,ETH
2021-12-09 09:00:00,4383.03,4383.15,4315.01,4346.94,5067.53506998,,ETH,ETH
2021-12-09 14:00:00,3.9646,3.9692,3.9008,3.9549,173955.72,,CRV,ETH
2021-12-09 13:00:00,3.9196,3.9916,3.8834,3.9631,193434.48,,CRV,ETH
2021-12-06 03:00:00,210.49,215.78,210.0,213.95,2617.324,,COMP,ETH
2021-12-05 23:00:00,209.13,210.9,206.5,210.76,1260.187,,COMP,ETH
2021-12-08 13:00:00,1.0011,1.0011,1.001,1.0011,2820368.23,,USDT,USDT
2021-12-07 01:00:00,1.0012,1.0012,1.0006,1.0011,4218667.6,,USDT,USDT
2021-12-09 11:00:00,17.3473,,17.1826,17.266,30847.080872,,UNI,ETH
2021-12-02 16:00:00,1.0008,1.0009,,1.0007,2544995.46,,USDT,USDT
2021-12-02 18:00:00,22.536,22.6311,22.4557,22.4826,34407.691174,,UNI,ETH
2021-12-01 17:00:00,21.8239,21.9697,21.7151,21.7213,16593.466684,,UNI,ETH
2021-12-07 17:00:00,51801.21,51929.94,51150.0,51400.0,804.6416685,,BTC,BTC
2021-12-01 06:00:00,5.2505,5.3002,5.1566,,389798.7,,CRV,ETH
2021-12-04 15:00:00,219.74,224.41,218.99,224.1,2058.483,,COMP,ETH
2021-12-11 19:00:00,15.93,,,15.88,23226.234247,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-11 00:00:00,171.28,173.13,167.45,167.77,111545.498,,SOL,SOL
2021-12-02 06:00:00,4512.84,,4507.48,4528.88,4097.43732628,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-12 19:00:00,175.49,176.95,174.91,175.42,81742.264,,SOL,SOL
2021-12-08 14:00:00,188.429,,187.5,187.64,45632.692,,SOL,SOL
2021-12-01 22:00:00,225.098,,220.27,224.774,128822.841,,SOL,SOL
2021-12-10 04:00:00,3.73,3.73,3.67,3.69,209927.14,,CRV,ETH
2021-12-06 16:00:00,3.3553,3.4948,,3.4887,301832.08,,CRV,ETH
2021-12-01 21:00:00,21.3296,21.339,20.9279,20.9807,34859.656027,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-06 12:00:00,15.4607,15.9284,,15.8582,101176.463927,,UNI,ETH
2021-12-03 09:00:00,4.6603,4.6746,4.59,4.6304,56979.04,,CRV,ETH
2021-12-10 20:00:00,3984.72,4035.2,3970.01,4017.67,9881.83306958,,ETH,ETH
2021-12-08 22:00:00,196.409,,194.08,196.877,6888.687,,AAVE,ETH
2021-12-05 06:00:00,200.523,204.038,,203.171,1474.029,,AAVE,ETH
2021-12-11 05:00:00,171.54,172.55,170.99,172.21,730.032,,AAVE,ETH
2021-12-08 00:00:00,189.537,,188.06,190.366,58521.706,,SOL,SOL
2021-12-04 18:00:00,199.223,,198.832,,59617.989,,SOL,SOL
2021-12-05 23:00:00,191.178,192.187,188.557,,2245.187,,AAVE,ETH
2021-12-09 00:00:00,193.198,194.824,192.195,194.792,64402.678,,SOL,SOL
2021-12-07 11:00:00,17.564,17.611,17.4823,17.5142,47885.677648,,UNI,ETH
2021-12-05 15:00:00,16.9753,16.9965,16.4255,16.4993,93494.197063,,UNI,ETH
2021-12-05 15:00:00,4207.5,,4133.39,4148.19,11274.88661491,,ETH,ETH
2021-12-03 15:00:00,244.557,244.617,238.881,239.548,1859.189,,AAVE,ETH
2021-12-11 07:00:00,3.48,3.54,3.45,3.45,69217.0,,CRV,ETH
2021-12-08 14:00:00,3.9139,,,3.8866,110813.79,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-07 01:00:00,17.3226,17.4745,17.2538,17.398,83542.012325,,UNI,ETH
2021-12-04 05:00:00,240.24,245.04,223.26,226.75,4430.283,,"<span name=""tokenName"">COMP</span>",ETH
2021-12-06 07:00:00,48758.4,48829.99,48124.99,48229.77,483.75532302,,BTC,BTC
2021-12-03 17:00:00,1.0007,,1.0005,1.0009,9588203.84,,USDT,USDT
2021-12-10 17:00:00,4025.12,,3945.0,3978.44,34735.15280198,,ETH,ETH
2021-12-11 14:00:00,1.0005,1.0006,1.0004,1.0005,1759070.5,,USDT,USDT
2021-12-03 12:00:00,21.8666,21.9452,21.8086,21.8549,16704.753731,,UNI,ETH
2021-12-06 20:00:00,4189.69,,4189.69,4200.0,13933.5669981,,ETH,ETH
2021-12-06 17:00:00,1.001,,1.0005,1.001,5951728.01,,USDT,USDT
2021-12-10 08:00:00,1.0005,1.0007,1.0005,1.0006,2419680.99,,USDT,USDT
2021-12-05 18:00:00,188.047,191.336,185.837,190.516,95548.043,,SOL,SOL
2021-12-06 04:00:00,4155.69,4196.51,4152.44,4174.53,8235.89206769,,ETH,ETH
2021-12-09 12:00:00,49351.79,,49068.0,49195.58,260.56127705,,BTC,BTC
2021-12-06 00:00:00,3.5194,3.679,3.4893,3.6251,543705.69,,CRV,ETH
2021-12-06 15:00:00,3.3493,3.4119,3.2883,3.3548,302081.53,,CRV,ETH
2021-12-06 18:00:00,1.001,1.0013,1.0009,1.0009,9046766.26,,USDT,USDT
2021-12-02 07:00:00,4528.75,4540.42,4506.75,4539.69,2899.12124204,,ETH,ETH
2021-12-06 17:00:00,4130.71,,4100.42,4174.25,21687.36062268,,ETH,ETH
2021-12-01 00:00:00,257.102,260.775,255.345,257.078,2730.299,,AAVE,ETH
2021-12-13 05:00:00,48909.61,,48791.14,49065.42,279.46927475,,BTC,BTC
2021-12-09 09:00:00,195.125,195.165,191.414,193.645,2349.219,,AAVE,ETH
2021-12-02 23:00:00,245.542,245.986,244.668,,465.868,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-09 14:00:00,49454.38,,49091.53,49383.23,351.9628473,,BTC,BTC
2021-12-11 08:00:00,3963.26,3992.5,3933.02,3980.43,4385.54020182,,ETH,ETH
2021-12-10 01:00:00,3.68,,3.66,3.73,45112.84,,CRV,ETH
2021-12-12 05:00:00,15.71,15.73,15.48,15.51,19709.26019,,UNI,ETH
2021-12-12 09:00:00,170.29,170.7,168.22,168.78,17427.362,,SOL,SOL
2021-12-10 07:00:00,196.21,197.19,192.46,193.36,827.174,,"<span name=""tokenName"">COMP</span>",ETH
2021-12-06 09:00:00,3.4507,3.5862,3.4112,3.4919,333290.29,,CRV,ETH
2021-12-02 01:00:00,20.9667,,20.6555,20.7961,15280.007145,,UNI,ETH
2021-12-08 10:00:00,4369.58,,4323.43,4323.79,4824.59148709,,ETH,ETH
2021-12-03 01:00:00,233.808,236.541,230.732,231.654,77197.527,,SOL,SOL
2021-12-09 20:00:00,16.2892,16.3869,16.2095,16.2315,40325.93375,,UNI,ETH
2021-12-01 07:00:00,5.1617,,5.1109,5.2458,266451.04,,CRV,ETH
2021-12-12 12:00:00,3.65,3.65,3.62,3.64,27331.12,,CRV,ETH
2021-12-02 00:00:00,225.854,231.06,225.481,229.928,87882.839,,SOL,SOL
2021-12-03 15:00:00,56918.12,56976.67,,56259.02,954.98469979,,BTC,BTC
2021-12-05 19:00:00,1.0013,1.0013,1.001,1.0013,1742729.0,,USDT,USDT
2021-12-03 11:00:00,56870.27,57373.11,56740.33,56891.69,286.31497121,,BTC,BTC
2021-12-01 08:00:00,5.2426,,5.2176,5.3948,435101.04,,CRV,ETH
2021-12-02 09:00:00,271.32,273.05,271.16,272.97,222.791,,COMP,ETH
2021-12-04 16:00:00,224.17,226.74,223.13,224.02,1754.502,,COMP,ETH
2021-12-03 21:00:00,4229.09,,4035.0,4212.34,51723.84008524,,ETH,ETH
2021-12-02 11:00:00,245.771,246.148,244.3,244.881,461.552,,AAVE,ETH
2021-12-06 23:00:00,17.0886,17.3572,17.0843,17.2735,52824.382084,,UNI,ETH
2021-12-01 20:00:00,5.0336,5.0336,4.9417,4.9655,406194.91,,CRV,ETH
2021-12-03 23:00:00,53638.72,53781.21,53102.33,53431.06,804.35831964,,BTC,BTC
2021-12-05 05:00:00,3.8706,3.8867,3.7474,3.7668,430892.01,,CRV,ETH
2021-12-11 18:00:00,4077.99,,4035.63,4047.11,5403.94887938,,ETH,ETH
2021-12-01 00:00:00,4.883,5.0723,4.8264,0.050295,339580.96,,CRV,ETH
2021-12-01 09:00:00,284.61,286.9,282.3,282.85,1309.994,,COMP,ETH
2021-12-11 09:00:00,169.25,172.51,168.41,171.0,57614.15,,SOL,SOL
2021-12-05 16:00:00,213.89,215.95,206.45,210.11,3130.737,,COMP,ETH
2021-12-03 08:00:00,4.6943,4.6978,4.6271,4.6575,105256.12,,CRV,ETH
2021-12-10 11:00:00,15.93,15.99,15.84,15.89,34737.262951,,UNI,ETH
2021-12-10 18:00:00,3.44,3.45,3.37,3.41,308365.85,,CRV,ETH
2021-12-02 10:00:00,22.4266,22.6304,22.3705,22.5515,21375.080159,,UNI,ETH
2021-12-09 11:00:00,3.9475,3.9679,3.9057,3.9483,61631.87,,CRV,ETH
2021-12-02 11:00:00,22.5479,22.6276,22.2407,22.5674,23313.470271,,UNI,ETH
2021-12-09 17:00:00,1.0007,1.0011,1.0006,1.0008,4367114.83,,USDT,USDT
2021-12-04 16:00:00,3.6833,3.7854,3.6658,3.737,495556.78,,CRV,ETH
2021-12-02 18:00:00,270.82,271.69,270.11,271.15,638.434,,COMP,ETH
2021-12-12 12:00:00,168.33,170.05,167.81,169.18,20163.029,,SOL,SOL
2021-12-11 15:00:00,15.98,16.01,15.87,15.97,39234.561029,,UNI,ETH
2021-12-12 09:00:00,1.0006,1.0006,1.0004,1.0005,934140.7,,USDT,USDT
2021-12-12 12:00:00,15.51,,15.46,15.57,16007.626988,,UNI,ETH
2021-12-11 05:00:00,48332.19,48636.69,48287.74,48562.59,310.26056811,,BTC,BTC
2021-12-09 22:00:00,16.262,16.5188,16.1867,16.4498,97187.142711,,UNI,ETH
2021-12-05 02:00:00,218.99,221.34,217.3,,872.477,,COMP,ETH
2021-12-03 01:00:00,22.4244,22.8998,22.3034,22.7349,58848.212859,,UNI,ETH
2021-12-06 06:00:00,49057.32,,48750.0,48750.0,839.41767456,,BTC,BTC
2021-12-06 07:00:00,190.682,,187.52,187.784,46879.632,,SOL,SOL
2021-12-04 01:00:00,225.468,226.153,220.343,220.94,2350.79,,AAVE,ETH
2021-12-09 15:00:00,191.045,191.674,185.349,186.18,3001.363,,AAVE,ETH
2021-12-05 06:00:00,17.0036,17.1925,16.9332,17.1685,30703.91171,,UNI,ETH
2021-12-05 09:00:00,49396.32,49679.45,49263.84,49576.62,660.89916017,,BTC,BTC
2021-12-03 00:00:00,271.82,271.84,269.4,270.37,363.03,,COMP,ETH
2021-12-10 05:00:00,180.03,180.47,178.52,178.96,57175.027,,SOL,SOL
2021-12-12 14:00:00,169.67,171.46,169.47,171.37,28788.847,,SOL,SOL
2021-12-03 16:00:00,239.51,240.814,237.03,237.608,1915.346,,AAVE,ETH
2021-12-05 12:00:00,219.44,,217.78,219.55,644.886,,COMP,ETH
2021-12-01 17:00:00,229.758,230.12,226.915,229.285,74614.154,,SOL,SOL
2021-12-01 08:00:00,1.0008,1.001,1.0008,1.0009,2352894.14,,USDT,USDT
2021-12-09 13:00:00,17.1693,17.3317,17.0476,17.2367,23697.135686,,UNI,ETH
2021-12-11 23:00:00,15.73,15.86,,15.75,11892.939527,,UNI,ETH
2021-12-07 13:00:00,193.18,193.4,187.098,189.954,2728.181,,AAVE,ETH
2021-12-04 15:00:00,194.087,205.7,193.501,203.461,135635.583,,SOL,SOL
2021-12-02 15:00:00,4.83,4.9078,4.8008,4.8983,200950.47,,CRV,ETH
2021-12-03 22:00:00,256.29,,,256.8,1064.309,,COMP,ETH
2021-12-06 10:00:00,4052.06,4073.64,3928.0,3964.84,20307.06269251,,ETH,ETH
2021-12-10 09:00:00,4030.79,,4023.29,4074.55,5805.16702053,,ETH,ETH
2021-12-04 15:00:00,16.6657,17.151,16.6286,17.1326,129996.425193,,UNI,ETH
2021-12-11 15:00:00,48389.36,48582.92,48189.16,48490.56,217.49778587,,BTC,BTC
2021-12-03 01:00:00,22.4244,22.8998,22.3034,22.7349,58848.212859,,UNI,ETH
2021-12-02 14:00:00,271.05,271.83,268.4,271.6,661.904,,COMP,ETH
2021-12-06 01:00:00,192.023,,183.316,185.751,6045.326,,AAVE,ETH
2021-12-13 03:00:00,48625.72,48912.18,48464.66,48803.24,525.37770963,,BTC,BTC
2021-12-07 07:00:00,1.0012,1.0012,1.0011,1.0012,2799882.64,,USDT,USDT
2021-12-06 16:00:00,203.79,213.29,202.29,213.07,1891.132,,COMP,ETH
2021-12-06 15:00:00,4049.26,4075.77,3987.35,4022.7,19431.14965023,,ETH,ETH
2021-12-05 11:00:00,199.321,200.611,198.5,198.732,1196.745,,AAVE,ETH
2021-12-04 01:00:00,211.701,212.7,202.22,203.214,102857.865,,SOL,SOL
2021-12-05 12:00:00,3.8101,3.8802,3.774,3.8391,326474.05,,CRV,ETH
2021-12-02 09:00:00,246.777,247.831,246.721,246.763,1123.693,,AAVE,ETH
2021-12-11 14:00:00,192.38,193.07,190.36,191.59,822.305,,COMP,ETH
2021-12-09 23:00:00,3.7103,3.75,,3.7,73853.67,,CRV,ETH
2021-12-11 12:00:00,1.0006,1.0006,,1.0005,327751.14,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-12 19:00:00,50274.37,50828.13,50274.37,,1629.23504811,,BTC,BTC
2021-12-06 01:00:00,196.758,197.466,187.583,190.05,105988.194,,SOL,SOL
2021-12-06 23:00:00,224.25,227.05,223.75,225.27,1015.614,,COMP,ETH
2021-12-05 07:00:00,3.9233,3.925,3.88,3.8913,143324.33,,CRV,ETH
2021-12-09 03:00:00,4.0977,,4.0074,4.0174,337751.61,,CRV,ETH
2021-12-02 00:00:00,20.9849,21.0699,20.9346,20.9637,19098.62807,,UNI,ETH
2021-12-05 10:00:00,3.8692,3.8692,3.731,0.037671,178982.52,,CRV,ETH
2021-12-07 02:00:00,225.68,228.83,223.8,225.52,1298.418,,COMP,ETH
2021-12-05 13:00:00,3.8351,3.9618,3.789,3.8817,302473.33,,CRV,ETH
2021-12-10 15:00:00,16.28,16.36,15.57,15.63,64746.064252,,UNI,ETH
2021-12-05 10:00:00,201.454,201.897,196.474,197.188,25074.921,,SOL,SOL
2021-12-08 00:00:00,4273.56,4318.19,4260.0,,5177.19225047,,ETH,ETH
2021-12-10 11:00:00,175.48,176.69,174.84,175.16,806.238,,"<span name=""tokenName"">AAVE</span>",ETH
2021-12-10 23:00:00,1.0004,1.001,1.0003,1.0004,4901678.44,,USDT,USDT
2021-12-02 16:00:00,4593.46,4637.39,4504.44,4547.54,13912.68511273,,ETH,ETH
2021-12-01 06:00:00,4732.26,4742.56,,4707.74,9743.80284404,,ETH,ETH
2021-12-05 08:00:00,3.8923,3.916,3.828,3.854,88272.8,,CRV,ETH
2021-12-07 04:00:00,194.194,196.25,193.827,195.658,58573.449,,SOL,SOL
2021-12-05 22:00:00,190.755,192.223,,,57766.046,,SOL,SOL
2021-12-01 08:00:00,218.162,221.119,218.061,218.748,73069.528,,SOL,SOL
2021-12-01 10:00:00,1.0009,1.001,1.0009,1.0009,996359.58,,USDT,USDT
2021-12-08 16:00:00,4.0576,,3.999,,202401.11,,CRV,ETH
